fonte,categoria,citta,nome,indirizzo,telefono,sito,descrizione,note,punteggio
GoogleMaps,Palestre,Gavirate,Il Tempio del Benessere,"Via Milano, 75, 21026 Cocquio-Trevisago VA, Italia",0332 731192,,Il Tempio del Benessere e' un palestra a Gavirate. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,3
GoogleMaps,Palestre,Gavirate,Palestra - Scuola Media di Gavirate,"Via E. Fermi, 14-16, 21026 Gavirate VA, Italia",345 356 9436,,Palestra - Scuola Media di Gavirate e' un palestra a Gavirate. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,3
GoogleMaps,Palestre,Somma Lombardo,GYMNIC Palestre - Somma Lombardo,"Via Albania, 15 A, 21019 Somma Lombardo VA, Italia",392 024 0100,http://gymnicsomma.it/,"GYMNIC Palestre - Somma Lombardo e' un personal trainer a Somma Lombardo. Offre: Un po’ di noi… Il Nostro motto è: “Abbiamo sempre creduto nella volontà delle persone e nella forza di migliorarsi, ragg. Dispone di: piscina e/o centro benessere, impianto illuminazione. M&M Energy puo' intervenire su: abbattimento costi riscaldamento piscina/spa, relamping LED con payback 8-12 mesi.",Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario. | Relamping LED: si ripaga in meno di 12 mesi,4
GoogleMaps,Palestre,Somma Lombardo,GR Fitness ssd srl,"Via Milano, 114/a, 21019 Somma Lombardo VA, Italia",0331 256760,http://www.grfit.it/,"GR Fitness ssd srl e' un studio yoga/pilates a Somma Lombardo. Offre: GR Fitness Rimani in forma rimani in salute Vedi tutti i corsi Iscriviti Le nostre sedi Somma Lombardo Via Milano 114/A,; Qualunque cosa tu stia cercando di ottenere, abbiamo lezioni per tutti I nostri corsi Abdominal 20 minuti di allenamento. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,3
GoogleMaps,Palestre,Somma Lombardo,Linea e Salute Wellness Club S.S.D. a R.L.,"Via del Rile, 72, 21019 Somma Lombardo VA, Italia",0331 251248,http://www.lineaesalutewcssd.it/,Linea e Salute Wellness Club S.S.D. a R.L. e' un palestra a Somma Lombardo. Offre: LINEA e SALUTE WELLNESS CLUB.<br />La nostra filosofia è mantenere l’organismo in salute attraverso l’attività motoria p. Dispone di: piscina e/o centro benessere. M&M Energy puo' intervenire su: abbattimento costi riscaldamento piscina/spa.,Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario.,8
GoogleMaps,Palestre,Somma Lombardo,Personal Fitness di Alessandro Ghidella,"Via Giuseppe Mazzini, 51, 21019 Somma Lombardo VA, Italia",347 501 4225,https://pfitness.it/,"Personal Fitness di Alessandro Ghidella e' un palestra a Somma Lombardo. Offre: Personal Fitness a Somma Lombardo: allenamenti su prenotazione, pacchetti personal training 1:1 e abbonamenti mensili in. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,6
GoogleMaps,Palestre,Somma Lombardo,Studio fitness la tana delle tigri di Rosario Montalbano,"Via Alberto da Somma, 24/a, 21019 Somma Lombardo VA, Italia",389 601 8890,,Studio fitness la tana delle tigri di Rosario Montalbano e' un palestra a Somma Lombardo. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,3
GoogleMaps,Palestre,Somma Lombardo,A.S.D. Ken Kyu Kai,"Via del Rile, 40, 21019 Somma Lombardo VA, Italia",320 267 1289,http://www.kenkyukai.it/,A.S.D. Ken Kyu Kai e' un palestra a Somma Lombardo. Offre: Ken Kyu Kai – DAL 1978 LA TUA ASSOCIAZIONE SPORTIVA DILETTANTITICA Vai al contenuto Attività pensate sia per i più picco; Collier SEGUICI SUI SOCIAL E NON PERDERTI NESSUNA NOVITA'. Potenziale da verificare con check energetico per identificare margini di risparmio.,Check energetico base con termocamera: identificare dispersioni e priorita' intervento,6
GoogleMaps,Palestre,Somma Lombardo,Kinesis Sport - Centro Medico Ortopedico Fisioterapico,"Via Pastrengo, 1, 21019 Somma Lombardo VA, Italia",0331 183 0176,https://www.kinesisport.com/,"Kinesis Sport - Centro Medico Ortopedico Fisioterapico e' un studio yoga/pilates a Somma Lombardo. Offre: Kinesis Sport è presente con sedi in Lombardia e Lazio con Centri di Fisioterapia all’avanguardia, con fisioterapisti e . Dispone di: piscina e/o centro benessere, impianto illuminazione. M&M Energy puo' intervenire su: abbattimento costi riscaldamento piscina/spa, relamping LED con payback 8-12 mesi.",Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario. | Relamping LED: si ripaga in meno di 12 mesi,4
GoogleMaps,Palestre,Cassano Magnago,Impact Fitness Club,"Via Mario Albino Bonicalza, 84/86, 21012 Cassano Magnago VA, Italia",351 893 8412,,Impact Fitness Club e' un palestra a Cassano Magnago. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,3
GoogleMaps,Palestre,Cassano Magnago,New Energy ssdrl,"Via Andrea Costa, 7, 21012 Cassano Magnago VA, Italia",0331 201640,https://www.newenergycassano.it/,"New Energy ssdrl e' un studio yoga/pilates a Cassano Magnago. Offre: Sports Center, Pool & Solarium WordPress Theme. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,6
GoogleMaps,Palestre,Cassano Magnago,MioClub Cassano Magnago,"Via Pietro Nenni, 8, 21012 Cassano Magnago VA, Italia",0331 281081,http://www.mioclub.org/,MioClub Cassano Magnago e' un palestra a Cassano Magnago. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,4
GoogleMaps,Palestre,Cassano Magnago,FITNESS SERVICE di GIANSANTI CESARE,"Via Mauro Venegoni, 23, 21012 Cassano Magnago VA, Italia",347 475 9282,http://fitnesservicestore.it/,FITNESS SERVICE di GIANSANTI CESARE e' un palestra a Cassano Magnago. Offre: Fitness Service di Giansanti. Potenziale da verificare con check energetico per identificare margini di risparmio.,Check energetico base con termocamera: identificare dispersioni e priorita' intervento,6
GoogleMaps,Palestre,Cassano Magnago,SteelGrip Fitness & Pesistica,"Via Cantalupa, 101 - 107, 21044 Cavaria con Premezzo VA, Italia",351 515 5952,http://www.steelgrip.it/,SteelGrip Fitness & Pesistica e' un studio yoga/pilates a Cassano Magnago. Offre: Steel grip Forging elite fitness https://steelgrip.it/wp-content/uploads/2026/01/SteelGrip-video-2nd-version.mp4 Cross t. Dispone di: piscina e/o centro benessere. M&M Energy puo' intervenire su: abbattimento costi riscaldamento piscina/spa.,Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario.,4
GoogleMaps,Palestre,Cassano Magnago,A.S.D. Black Tiger,"Via A. De Gasperi, 28, 21012 Cassano Magnago VA, Italia",393 769 7303,https://www.instagram.com/blacktigerasd?igsh=MW4yZ2Z3ZHV4cnJtcw==,"A.S.D. Black Tiger e' un palestra a Cassano Magnago. Offre: 566 Followers, 265 Following, 104 Posts - See Instagram photos and videos from Palestra di Boxe e K1 (@blacktigerasd). Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,6
GoogleMaps,Palestre,Como,FitActive Como,"Via Asiago, 40, 22100 Como CO, Italia",349 371 7762,https://www.fitactive.it/i-club/FitActive%20Como.php,"FitActive Como e' un palestra a Como. Offre: FitActive - il Fitness x Tutti - Palestre in Franchising, 24h/24 a 19,90€; Prec Pross Club in Prevendita FitActive Ancona FitActive Catania Piazza Roma FitActive Cermenate FitActive Ferrara Righi. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,3
GoogleMaps,Palestre,Como,Como Fitness Club Academy,"Via Luigi Einaudi, 6, 22100 Como CO, Italia",,https://www.comofitnessclub.it/#intro,Como Fitness Club Academy e' un palestra a Como. Offre: Intro OurServices Booking Love It or Die Menù Chiudi X Intro OurServices Booking Love It or Die → Scroll to see more .... Dispone di: piscina e/o centro benessere. M&M Energy puo' intervenire su: abbattimento costi riscaldamento piscina/spa.,Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario. | ATTENZIONE: TEL MANCANTE,6
GoogleMaps,Palestre,Como,PentaFIT- Como Borghi,"Via Teresa Ciceri, 23, 22100 Como CO, Italia",331 130 5498,https://www.pentafit.it/palestre/club-como,"PentaFIT- Como Borghi e' un palestra a Como. Offre: Palestra Como Centro fitness corsi di gruppo spinning e allenamento funzionale. Dispone di: piscina e/o centro benessere, impianto termico/caldaia. M&M Energy puo' intervenire su: verifica rendimento caldaia/impianto termico, abbattimento costi riscaldamento piscina/spa.","Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario. | Verifica rendimento caldaia: se <80%, sostituzione paga da sola",8
GoogleMaps,Palestre,Como,Fit Express Como,"Via Don Peppino Brusadelli, 60, 22100 Como CO, Italia",031 261605,http://www.fitexpress.it/,"Fit Express Como e' un palestra a Como. Offre: * LAMPADE ILLIMITATE A 6,90€ Abbronzati con i solarium Fit Express! SOLO 6,90 € al mese per un abbronzatura ILLIMITATA a. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,6
GoogleMaps,Palestre,Como,Palestra McFIT Como,"Viale Franklin Delano Roosevelt, 2/A, 22100 Como CO, Italia",02 3595 0432,https://www.mcfit.com/it/palestra/como/,Palestra McFIT Como e' un palestra a Como. Offre: Scopri tutte le possibilità di allenamento in McFIT Como. Il centro fitness vicino a te. Il fitness alla portata di tutt. Potenziale da verificare con check energetico per identificare margini di risparmio.,Check energetico base con termocamera: identificare dispersioni e priorita' intervento,6
GoogleMaps,Palestre,Como,ViBE Fitness - Como,"Via Valleggio, 16, 22100 Como CO, Italia",331 688 7270,https://vibefitness.it/,"ViBE Fitness - Como e' un personal trainer a Como. Offre: Homepage I NOSTRI CLUB Albese con Cassano (CO) Scopri di più Arcore (MB) Scopri di più Arosio (CO) Scopri di più Barlass; Cosa aspettarti dai club: Più spazi, più servizi, più libertà Personal trainer Ambienti curati in ogni dettaglio Palestr. Dispone di: piscina e/o centro benessere. M&M Energy puo' intervenire su: abbattimento costi riscaldamento piscina/spa.",Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario.,8
GoogleMaps,Palestre,Como,Diamond gym,"Via Asiago, 27/A, 22100 Como CO, Italia",031 687 2916,https://diamondgym.co.it/,"Diamond gym e' un studio yoga/pilates a Como. Offre: Boxe, Judo, Karate, Krav Maga, Thai Chi, Afrofit, Total Body, Tabata, Pilates, Yoga, Gag, Ginnastica dolce, Ginnastica r. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,3
GoogleMaps,Palestre,Como,PentaFIT - Como Innocenzo,"Via Don Peppino Brusadelli, 60, 22100 Como CO, Italia",351 395 5932,https://www.pentafit.it/palestre/club-como-innocenzo,"PentaFIT - Como Innocenzo e' un palestra a Como. Offre: Con oltre 14 anni di esperienza nel settore PentaFIT vanta palestre con i migliori corsi di gruppo , sale attrezzi moder. Dispone di: piscina e/o centro benessere. M&M Energy puo' intervenire su: abbattimento costi riscaldamento piscina/spa.",Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario.,8
GoogleMaps,Palestre,Como,20fit Como Fitness Club Asd,"Via Luigi Cadorna, 5, 22100 Como CO, Italia",351 793 0293,https://www.20fitcomo.it/,20fit Como Fitness Club Asd e' un studio yoga/pilates a Como. Offre: 20fitComo Fitness Club – EMS a Como e benessere funzionale Allenamento potenziato EMS Xbody Allenamenti mirati bruciagra; Nel nostro centro ti offriamo un servizio personalizzato con trainer che si dedicheranno esclusivamente a te per un alle. Dispone di: piscina e/o centro benessere. M&M Energy puo' intervenire su: abbattimento costi riscaldamento piscina/spa.,Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario.,4
GoogleMaps,Palestre,Como,MOV fitness boutique,"Piazza Roma, 34, 22100 Como CO, Italia",338 293 1142,https://movfitnessboutique.com/,MOV fitness boutique e' un studio yoga/pilates a Como. Offre: MOV Fitness Boutique. Dispone di: piscina e/o centro benessere. M&M Energy puo' intervenire su: abbattimento costi riscaldamento piscina/spa.,Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario.,4
GoogleMaps,Palestre,Como,FitActive Montano Lucino,"Via Carducci, 10/12, 22070 Montano Lucino CO, Italia",345 732 0453,https://www.fitactive.it/i-club/montano-lucino.php,"FitActive Montano Lucino e' un palestra di medie dimensionia Como. Offre: FitActive - il Fitness x Tutti - Palestre in Franchising, 24h/24 a 19,90€; Prec Pross Club in Prevendita FitActive Ancona FitActive Catania Piazza Roma FitActive Cermenate FitActive Ferrara Righi. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,3
GoogleMaps,Palestre,Como,Fit in Time Como,"Via Vittorio Emanuele II, 104, 22100 Como CO, Italia",031 415 4551,http://www.fitintimecomo.it/,Fit in Time Como e' un personal trainer a Como. Offre: Sito di Fit in Time Como. Dispone di: piscina e/o centro benessere. M&M Energy puo' intervenire su: abbattimento costi riscaldamento piscina/spa.,Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario.,4
GoogleMaps,Palestre,Como,Palestra New Body Line,"Via Col di Lana, 3, 22100 Como CO, Italia",031 825 5656,,Palestra New Body Line e' un palestra a Como. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,3
GoogleMaps,Palestre,Como,Pilates Como Lake,"Via Vitani, 22100 Como CO, Italia",320 336 1714,,Pilates Como Lake e' un palestra a Como. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,3
GoogleMaps,Palestre,Como,FitUP Montano Lucino,"Via Valtellina, 5, 22070 Lucino CO, Italia",031 537 8008,https://fitup.it/montano-lucino/,"FitUP Montano Lucino e' un studio yoga/pilates a Como. Offre: Scopri la palestra FitUP a Montano Lucino : aperta 24 ore su 24, corsi di gruppo inclusi, attrezzature professionali e u. Dispone di: piscina e/o centro benessere, impianto illuminazione. M&M Energy puo' intervenire su: abbattimento costi riscaldamento piscina/spa, relamping LED con payback 8-12 mesi.",Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario. | Relamping LED: si ripaga in meno di 12 mesi,8
GoogleMaps,Palestre,Como,Palestra New Generation / Fitness / Wellness / SSD sportiva /vip center,"Via Lenticchia, 20, 22100 Como CO, Italia",351 925 6222,https://www.newgenerationssd.it/,"Palestra New Generation / Fitness / Wellness / SSD sportiva /vip center e' un palestra a Como. Offre: Pure Generation Pure Generation Via Lenticchia, 20, 22100 Como CO 351 925 6222 info@newgenerationssd. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,6
GoogleMaps,Palestre,Como,Polifitness,"Via Regina Teodolinda, 17, 22100 Como CO, Italia",349 722 5266,http://www.polifitness.it/,"Polifitness e' un palestra a Como. Offre: Polifitness, personal trainer a Como: un'esperienza di fitness boutique con personal training su misura. Trasforma corpo. Dispone di: piscina e/o centro benessere. M&M Energy puo' intervenire su: abbattimento costi riscaldamento piscina/spa.",Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario.,4
GoogleMaps,Palestre,Como,Art-Pilates-Como,"Via Caio Plinio Secondo, 18, 22100 Como CO, Italia",329 079 5558,,Art-Pilates-Como e' un palestra a Como. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,3
GoogleMaps,Palestre,Como,Eracle Sports Center,"Via Fittavolo, 2, 22042 San Fermo della Battaglia CO, Italia",031 535097,https://www.eraclesportscenter.it/,Eracle Sports Center e' un centro sportivo con piscina a Como. Offre: Eracle Sport Center – Non conosce fatica Vai al contenuto eccoti IN ERACLE SPORTS CENTER Non conosce fatica SCOPRICI Più; 000 mq per farti stare bene Qui impari a riconoscere l’energia che è dentro di te. Dispone di: piscina e/o centro benessere. M&M Energy puo' intervenire su: abbattimento costi riscaldamento piscina/spa.,Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario.,4
GoogleMaps,Palestre,Como,Zumba Como con Adam,"Via Nazario Sauro, 6, 22100 Como CO, Italia",342 705 3266,https://zfitnesscomo.it/,Zumba Como con Adam e' un palestra a Como. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,4
GoogleMaps,Palestre,Cantu,FitActive Cantù,"Via Lombardia, 81, 22063 Cantù CO, Italia",347 504 1534,https://www.fitactive.it/i-club/Cant%C3%B9.php,"FitActive Cantù e' un palestra a Cantu. Offre: FitActive - il Fitness x Tutti - Palestre in Franchising, 24h/24 a 19,90€; Prec Pross Club in Prevendita FitActive Ancona FitActive Catania Piazza Roma FitActive Cermenate FitActive Ferrara Righi. Dispone di: piscina e/o centro benessere. M&M Energy puo' intervenire su: abbattimento costi riscaldamento piscina/spa.",Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario.,4
GoogleMaps,Palestre,Cantu,Urban Fitness Cantù,"Via Vittorio Vergani, 35, 22063 Cantù CO, Italia",031 203 0588,https://www.urbanfitness.it/centri/cantu/,"Urban Fitness Cantù e' un palestra a Cantu. Offre: Cantù - Urban Fitness Il nostro metodo EMS I nostri centri I tuoi obiettivi La nostra offerta Franchising Partnership es; > Urban Fitness Cantù Informazioni Via Vergani, 35 22063 Cantù Orari Lun / Ven: dalle 07:00 alle 21. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,6
GoogleMaps,Palestre,Cantu,PentaFIT - Cantù,"Via Torino, 25, 22063 Cantù CO, Italia",333 654 4732,https://www.pentafit.it/palestre/club-cantu,"PentaFIT - Cantù e' un palestra a Cantu. Offre: Palestra con sala attrezzi  e sala corsi a Cantù (CO) corsi di zumba e allenamento funzionale , teme e area relax

Le . Dispone di: piscina e/o centro benessere, impianto termico/caldaia. M&M Energy puo' intervenire su: verifica rendimento caldaia/impianto termico, abbattimento costi riscaldamento piscina/spa.","Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario. | Verifica rendimento caldaia: se <80%, sostituzione paga da sola",8
GoogleMaps,Palestre,Cantu,THE GROUND | Wellness & Performance,"Via Monte Baldo, 30, 22063 Cantù CO, Italia",351 468 7944,http://www.the-ground.it/,THE GROUND | Wellness & Performance e' un palestra a Cantu. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,4
GoogleMaps,Palestre,Cantu,Cantù Sporting Club,"Via A. Ponchielli, 16, 22063 Cantù CO, Italia",031 733700,https://cantusportingclub.it/,"Cantù Sporting Club e' un studio yoga/pilates a Cantu. Offre: Cantù Sporting Club: non una semplice palestra! Oltre ai nostri corsi, forniamo servizi di fisioterapia, osteopatia e nu. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,6
GoogleMaps,Palestre,Cantu,Palestra Olimpic Center,"Via Domea, 47, 22063 Cantù CO, Italia",031 706585,https://www.olimpiccenter.it/,"Palestra Olimpic Center e' un studio yoga/pilates a Cantu. Offre: Olimpic Center – Palestra Cantù I nostri corsi Group cycle Lo Spinning è una nuova disciplina da annoverarsi fra le atti; Utilizzando una speciale bicicletta stazionaria si generano movimenti allenanti in una sorta di viaggio virtuale, lungo . Dispone di: piscina e/o centro benessere, impianto termico/caldaia. M&M Energy puo' intervenire su: verifica rendimento caldaia/impianto termico, abbattimento costi riscaldamento piscina/spa.","Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario. | Verifica rendimento caldaia: se <80%, sostituzione paga da sola",8
GoogleMaps,Palestre,Cantu,No Half Way HQ fitness,"Via Milano, 129D, 22063 Cantù CO, Italia",375 549 4424,https://www.nohalfwayproject.com/nhw-hq-fitness,No Half Way HQ fitness e' un palestra a Cantu. Offre: nohalfway | HQ fitness top of page NOHALFWAY HQ fitness è il box a Cantù che nasce con un unico scopo: aiutarti a raggiu; Attraverso un programma di allenamento finalizzato a migliorare il tuo livello di fitness in ogni aspetto. Potenziale da verificare con check energetico per identificare margini di risparmio.,Check energetico base con termocamera: identificare dispersioni e priorita' intervento,6
GoogleMaps,Palestre,Cantu,R3BEL FIT,"Viale Alla Madonna, 11, 22063 Cantù CO, Italia",370 372 0683,https://www.r3belfit.it/,"R3BEL FIT e' un palestra a Cantu. Offre: R3BEL FIT | Studio di personal training & shop di integratori alimentari: allenamenti esclusivi, macchinari all'avanguar. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,6
GoogleMaps,Palestre,Cantu,Fitwave Cantù,"Via Ginevrina da Fossano, 60/a, 22063 Cantù CO, Italia",348 075 3468,http://www.fitwavecantu.it/,"Fitwave Cantù e' un palestra a Cantu. Offre: Personal training, Palestra, Fitness e benessere, Ginnastica per tutti, Allenamento personalizzato, Recupero funzionale,. Dispone di: piscina e/o centro benessere. M&M Energy puo' intervenire su: abbattimento costi riscaldamento piscina/spa.",Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario.,4
GoogleMaps,Palestre,Cantu,Palestra Ginniteca,"Via Tito Speri, 11, 22063 Cantù CO, Italia",031 711057,,Palestra Ginniteca e' un palestra a Cantu. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,3
GoogleMaps,Palestre,Cantu,D.pilates,"Piazza Sirtori, 3, 22063 Cantù CO, Italia",335 697 2016,,D.pilates e' un palestra a Cantu. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,3
GoogleMaps,Palestre,Cantu,ArenaFit,"Via G. Da Cermenate, 51, 22063 Cantù CO, Italia",031 274 0980,https://www.arenafit.it/,"ArenaFit e' un studio yoga/pilates a Cantu. Offre: A Cantù il nuovo centro fight e fitness dedicato al combattimento!
Arena Fit è la palestra che tutti stavano aspettando . Dispone di: piscina e/o centro benessere. M&M Energy puo' intervenire su: abbattimento costi riscaldamento piscina/spa.",Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario.,8
GoogleMaps,Palestre,Cantu,Davide Fitness Studio di Inglisa Davide,"Via Filippo Rienti, 15, 22063 Cantù CO, Italia",340 067 5109,http://www.davidefitstudio.it/,"Davide Fitness Studio di Inglisa Davide e' un palestra a Cantu. Offre: Personal trainer Cantù privato per professionisti 35-55 anni. Risultati su misura contro mal di schiena e rigidità, in s. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,2
GoogleMaps,Palestre,Cantu,A.S.D. BODY MIND LAB,"Via A. Ponchielli, 16, 22063 Cantù CO, Italia",375 984 7927,,A.S.D. BODY MIND LAB e' un palestra a Cantu. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,3
GoogleMaps,Palestre,Cantu,Colisseum Village,"Via Ciro Menotti, 27, 22063 Cantù CO, Italia",031 447 5510,http://www.colisseum.it/,Colisseum Village e' un palestra a Cantu. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,4
GoogleMaps,Palestre,Cantu,CrossFit268,"Via Marmolada, 5, 22063 Cantù CO, Italia",348 264 9387,http://www.crossfit268.it/,CrossFit268 e' un box crossfit a Cantu. Offre: #stopwishingstartdoing. Dispone di: impianti di climatizzazione. M&M Energy puo' intervenire su: efficientamento climatizzazione.,"Audit climatizzazione (split, canalizzati, pompe di calore)",8
GoogleMaps,Palestre,Cantu,Centro Modella Cantù,"Via A. Grandi, 28, 22063 Cantù CO, Italia",031 386 8405,https://www.instagram.com/centromodellacantu,"Centro Modella Cantù e' un palestra a Cantu. Offre: 2,161 Followers, 105 Following, 1,435 Posts - See Instagram photos and videos from Centro Modella Cantù (@centromodellac. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,6
GoogleMaps,Palestre,Cantu,Figurella Cantù,"Via Milano, 36, 22063 Cantù CO, Italia",031 508 1136,https://www.figurella.it/centro/figurella-cantu/,"Figurella Cantù e' un palestra di grandi dimensionia Cantu. Offre: Scopri il centro Figurella Cantù, che fa parte delle oltre 250 sedi in tutto il mondo. Ritrova e mantieni la tua forma f. Dispone di: impianto illuminazione. M&M Energy puo' intervenire su: relamping LED con payback 8-12 mesi.",Relamping LED: si ripaga in meno di 12 mesi,8
GoogleMaps,Palestre,Erba,ViBE Fitness - Erba,"Via delle Grigne, 13, 22036 Erba CO, Italia",327 020 5828,http://www.vibefitness.it/,"ViBE Fitness - Erba e' un personal trainer a Erba. Offre: Homepage I NOSTRI CLUB Albese con Cassano (CO) Scopri di più Arcore (MB) Scopri di più Arosio (CO) Scopri di più Barlass; Cosa aspettarti dai club: Più spazi, più servizi, più libertà Personal trainer Ambienti curati in ogni dettaglio Palestr. Dispone di: piscina e/o centro benessere. M&M Energy puo' intervenire su: abbattimento costi riscaldamento piscina/spa.",Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario.,8
GoogleMaps,Palestre,Erba,Palestra King Fit,"Via Cascina California, 6, 22036 Erba CO, Italia",031 611868,http://www.kingfit.com/,"Palestra King Fit e' un studio yoga/pilates a Erba. Offre: La Palestra King Fit di Erba vanta un'esperienza di più di vent'anni nel sottero del fitness, grazie a questo è in grado. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,6
GoogleMaps,Palestre,Erba,Top Level Gym,"Via San Francesco d'Assisi, 1, 22036 Erba CO, Italia",351 789 8180,https://www.facebook.com/toplevelgymerba/,"Top Level Gym e' un palestra di grandi dimensionia Erba. Offre: Top level gym clan mano di pietra ASD, Erba (Italia). Mi piace: 1878 · 7 persone ne parlano · 481 persone sono state qui. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,7
GoogleMaps,Palestre,Erba,Factory - Fitness and Wellness club,"Via Silvio Pellico, 2, 22036 Erba CO, Italia",333 258 7792,http://www.factoryclub.eu/,"Factory - Fitness and Wellness club e' un palestra a Erba. Offre: Coming Soon Get ready, something cool is coming. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,6
GoogleMaps,Palestre,Erba,MM Wellness,"Via Carlo Porta, 34, 22036 Erba CO, Italia",389 612 0723,http://www.mm-wellnessasd.it/,"MM Wellness e' un palestra a Erba. Offre: Scopri MM Wellness ASD a Erba! Palestra con sala attrezzi, Boxe, Kickboxing, MMA e corsi funzionali.Supera i tuoi limiti. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,6
GoogleMaps,Palestre,Erba,Broken Barbell,"Via Brianza, 3, 22046 Merone CO, Italia",379 220 3488,https://www.brokenbarbell.com/,Broken Barbell e' un palestra a Erba. Offre: Broken Barbell è la soluzione per migliorare la tua forma fisica e il benessere psicologico attraverso lo sport. Corsi d. Potenziale da verificare con check energetico per identificare margini di risparmio.,Check energetico base con termocamera: identificare dispersioni e priorita' intervento,6
GoogleMaps,Palestre,Erba,CF_studiopilates,"Via G. Mazzini, 84, 22036 Erba CO, Italia",392 389 2671,https://www.instagram.com/cf_studiopilates?igsh=am84cWtyazRmZDdi&utm_source=qr,"CF_studiopilates e' un studio yoga/pilates a Erba. Offre: 702 Followers, 129 Following, 123 Posts - See Instagram photos and videos from CF_ studiopilates (@cf_studiopilates). Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,6
